169695	the
111772	of
77940	and
62287	a
60351	Wikipedia
59125	in
54327	to
41122	is
33865	by
31434	The
29882	s
29384	was
25868	for
25501	on
24188	import
24172	css
19874	edit
18746	1
18153	raw
16932	3
16772	as
16279	with
14909	user
14354	2
13866	CDATA
13473	This
13410	from
12520	free
12369	About
12298	that
12152	registered
12102	encyclopedia
12086	MediaWiki
11630	at
10910	S
10023	it
9313	his
9232	2008
9152	4
9004	an
8895	if
8489	See
8271	All
8170	U
7903	window
7846	Contents
7780	he
7777	are
7764	under
7764	or
7500	In
7393	2007
7360	5
7348	also
7233	be
7121	page
6979	work
6803	main
6799	c
6783	last
6733	From
6678	which
6623	Main
6562	available
6520	text
6480	6
6465	events
6458	Community
6440	A
6400	Page
6393	Current
6368	Inc
6359	Free
6319	terms
6298	changes
6237	Foundation
6217	content
6216	Wikimedia
6202	details
6199	were
6170	article
6139	Search
6136	modified
6120	tax
6116	Recent
6099	charity
6084	License
6081	Navigation
6076	portal
6075	trademark
6072	Featured
6072	501
6068	revision
6064	Help
6064	Contact
6063	Interaction
6062	GNU
6055	Views
6054	nonprofit
6049	skins
6048	offline
6046	Documentation
6045	gen
6045	deductible
6044	Donate
6044	Copyrights
6043	7ECommon
6043	isMSIE55
6043	fixalpha
6043	Disclaimers
6043	7EMonobook
6035	has
6032	Categories
5932	ArticleDiscussionCurrent
5906	Based
5739	0
5445	can
5421	I
5273	this
5268	7
5239	He
4957	not
4955	10
4925	1992
4774	It
4616	New
4578	United
4525	2006
4508	had
4437	8
4372	first
4309	one
4285	but
4250	help
4238	their
4216	who
4087	have
4042	links
4042	You
4025	9
3930	External
3897	12
3896	its
3879	Anonymous
3626	11
3620	May
3591	var
3560	showTocToggle
3475	References
3349	other
3329	her
3323	American
3306	been
3274	States
3267	de
3256	d
3215	two
3199	expanding
3053	stub
3048	13
2976	2005
2958	June
2912	e
2899	15
2883	20
2881	time
2879	Retrieved
2876	John
2862	18
2860	about
2856	they
2826	into
2826	14
2812	stubs
2789	show
2779	April
2776	16
2735	all
2654	University
2651	2004
2644	National
2620	after
2619	more
2598	only
2573	March
2571	Languages
2545	may
2517	2000
2494	when
2457	County
2455	up
2444	people
2417	17
2416	v
2370	years
2361	19
2359	21
2313	World
2296	January
2227	used
2201	25
2200	22
2197	over
2190	C
2145	most
2141	name
2134	him
2134	out
2129	30
2114	she
2113	City
